Site,Pet,Breed,Age,Gender,Neutered,Monthly,Yearly,Vet Excess,Annual Condition Limit
Animal Friends,Dog,Whippet,4,Male,Yes,£19.48,£233.76,£99,2000
Animal Friends,Dog,Whippet,4,Male,Yes,£28.77,£345.24,£99,4000
Animal Friends,Dog,White English Terrier,4,Male,Yes,£9.07,£108.84,£99,1000
Animal Friends,Dog,White English Terrier,4,Male,Yes,£15.84,£190.08,£99,2000
Animal Friends,Dog,White English Terrier,4,Male,Yes,£23.40,£280.80,£99,4000
Animal Friends,Dog,White Swiss Shepherd,4,Male,Yes,£11.78,£141.36,£99,1000
Animal Friends,Dog,White Swiss Shepherd,4,Male,Yes,£20.56,£246.72,£99,2000
Animal Friends,Dog,White Swiss Shepherd,4,Male,Yes,£30.37,£364.44,£99,4000
Animal Friends,Dog,Wire Fox Terrier,4,Male,Yes,£9.07,£108.84,£99,1000
Animal Friends,Dog,Wire Fox Terrier,4,Male,Yes,£15.84,£190.08,£99,2000
Animal Friends,Dog,Wire Fox Terrier,4,Male,Yes,£23.40,£280.80,£99,4000
Animal Friends,Dog,Wire Haired Dachshund,4,Male,Yes,£10.55,£126.60,£99,1000
Animal Friends,Dog,Wire Haired Dachshund,4,Male,Yes,£18.40,£220.80,£99,2000
Animal Friends,Dog,Wire Haired Dachshund,4,Male,Yes,£27.19,£326.28,£99,4000
Animal Friends,Dog,Wire Haired Fox Terrier,4,Male,Yes,£9.07,£108.84,£99,1000
Animal Friends,Dog,Wire Haired Fox Terrier,4,Male,Yes,£15.84,£190.08,£99,2000
Animal Friends,Dog,Wire Haired Fox Terrier,4,Male,Yes,£23.40,£280.80,£99,4000
Animal Friends,Dog,Wiredhaired Pointer,4,Male,Yes,£14.90,£178.80,£99,1000
Animal Friends,Dog,Wiredhaired Pointer,4,Male,Yes,£26.01,£312.12,£99,2000
Animal Friends,Dog,Wiredhaired Pointer,4,Male,Yes,£38.42,£461.04,£99,4000
Animal Friends,Dog,Wolfhound,4,Male,Yes,£14.90,£178.80,£99,1000
Animal Friends,Dog,Wolfhound,4,Male,Yes,£26.01,£312.12,£99,2000
Animal Friends,Dog,Wolfhound,4,Male,Yes,£38.42,£461.04,£99,4000
Animal Friends,Dog,Working Cocker Spaniel,4,Male,Yes,£10.17,£122.04,£99,1000
Animal Friends,Dog,Working Cocker Spaniel,4,Male,Yes,£17.75,£213.00,£99,2000
Animal Friends,Dog,Working Cocker Spaniel,4,Male,Yes,£26.22,£314.64,£99,4000
Animal Friends,Dog,Working Sheepdog,4,Male,Yes,£9.07,£108.84,£99,1000
Animal Friends,Dog,Working Sheepdog,4,Male,Yes,£15.84,£190.08,£99,2000
Animal Friends,Dog,Working Sheepdog,4,Male,Yes,£23.40,£280.80,£99,4000
Animal Friends,Dog,Yorkie-Chi,4,Male,Yes,£9.07,£108.84,£99,1000
Animal Friends,Dog,Yorkie-Chi,4,Male,Yes,£15.84,£190.08,£99,2000
Animal Friends,Dog,Yorkie-Chi,4,Male,Yes,£23.40,£280.80,£99,4000
Animal Friends,Dog,Yorkiehuahua,4,Male,Yes,£9.07,£108.84,£99,1000
Animal Friends,Dog,Yorkiehuahua,4,Male,Yes,£15.84,£190.08,£99,2000
Animal Friends,Dog,Yorkiehuahua,4,Male,Yes,£23.40,£280.80,£99,4000
Animal Friends,Dog,Yorkiepoo,4,Male,Yes,£11.16,£133.92,£99,1000
Animal Friends,Dog,Yorkiepoo,4,Male,Yes,£19.48,£233.76,£99,2000
Animal Friends,Dog,Yorkiepoo,4,Male,Yes,£28.77,£345.24,£99,4000
Animal Friends,Dog,Yorkshire Terrier,4,Male,Yes,£7.41,£88.92,£99,1000
Animal Friends,Dog,Yorkshire Terrier,4,Male,Yes,£12.94,£155.28,£99,2000
Animal Friends,Dog,Yorkshire Terrier,4,Male,Yes,£19.12,£229.44,£99,4000
Animal Friends,Dog,Yorkshire Terrier (Miniature),4,Male,Yes,£9.67,£116.04,£99,1000
Animal Friends,Dog,Yorkshire Terrier (Miniature),4,Male,Yes,£16.87,£202.44,£99,2000
Animal Friends,Dog,Yorkshire Terrier (Miniature),4,Male,Yes,£24.93,£299.16,£99,4000
Animal Friends,Dog,Yugoslavian Sarplaninac,4,Male,Yes,£12.61,£151.32,£99,1000
Animal Friends,Dog,Yugoslavian Sarplaninac,4,Male,Yes,£22.02,£264.24,£99,2000
Animal Friends,Dog,Yugoslavian Sarplaninac,4,Male,Yes,£32.52,£390.24,£99,4000
Animal Friends,Dog,Zuchon,4,Male,Yes,£7.87,£94.44,£99,1000
Animal Friends,Dog,Zuchon,4,Male,Yes,£13.74,£164.88,£99,2000
Animal Friends,Dog,Zuchon,4,Male,Yes,£20.31,£243.72,£99,4000
Animal Friends,Cat,Abyssinian,4,Male,Yes,£8.75,£105.00,£99,1000
Animal Friends,Cat,Abyssinian,4,Male,Yes,£14.30,£171.60,£99,2000
Animal Friends,Cat,Abyssinian,4,Male,Yes,£21.18,£254.16,£99,4000
Animal Friends,Cat,African Shorthair,4,Male,Yes,£7.93,£95.16,£99,1000
Animal Friends,Cat,African Shorthair,4,Male,Yes,£12.98,£155.76,£99,2000
Animal Friends,Cat,African Shorthair,4,Male,Yes,£19.22,£230.64,£99,4000
Animal Friends,Cat,Alpaca,4,Male,Yes,£5.26,£63.12,£99,1000
Animal Friends,Cat,Alpaca,4,Male,Yes,£8.30,£99.60,£99,2000
Animal Friends,Cat,Alpaca,4,Male,Yes,£12.29,£147.48,£99,4000
Animal Friends,Cat,American Blue,4,Male,Yes,£5.26,£63.12,£99,1000
Animal Friends,Cat,American Blue,4,Male,Yes,£8.30,£99.60,£99,2000
Animal Friends,Cat,American Blue,4,Male,Yes,£12.29,£147.48,£99,4000
Animal Friends,Cat,American Curl,4,Male,Yes,£7.32,£87.84,£99,1000
Animal Friends,Cat,American Curl,4,Male,Yes,£11.98,£143.76,£99,2000
Animal Friends,Cat,American Curl,4,Male,Yes,£17.74,£212.88,£99,4000
Animal Friends,Cat,American Domestic,4,Male,Yes,£5.26,£63.12,£99,1000
Animal Friends,Cat,American Domestic,4,Male,Yes,£8.30,£99.60,£99,2000
Animal Friends,Cat,American Domestic,4,Male,Yes,£12.29,£147.48,£99,4000
Animal Friends,Cat,American Maine Coon,4,Male,Yes,£7.93,£95.16,£99,1000
Animal Friends,Cat,American Maine Coon,4,Male,Yes,£12.98,£155.76,£99,2000
Animal Friends,Cat,American Maine Coon,4,Male,Yes,£19.22,£230.64,£99,4000
Animal Friends,Cat,American Ragdoll,4,Male,Yes,£5.26,£63.12,£99,1000
Animal Friends,Cat,American Ragdoll,4,Male,Yes,£8.30,£99.60,£99,2000
Animal Friends,Cat,American Ragdoll,4,Male,Yes,£12.29,£147.48,£99,4000
Animal Friends,Cat,American Shorthair,4,Male,Yes,£5.26,£63.12,£99,1000
Animal Friends,Cat,American Shorthair,4,Male,Yes,£8.30,£99.60,£99,2000
Animal Friends,Cat,American Shorthair,4,Male,Yes,£12.29,£147.48,£99,4000
Animal Friends,Cat,American Wirehair,4,Male,Yes,£5.26,£63.12,£99,1000
Animal Friends,Cat,American Wirehair,4,Male,Yes,£8.30,£99.60,£99,2000
Animal Friends,Cat,American Wirehair,4,Male,Yes,£12.29,£147.48,£99,4000
Animal Friends,Cat,Angora,4,Male,Yes,£6.13,£73.56,£99,1000
Animal Friends,Cat,Angora,4,Male,Yes,£10.01,£120.12,£99,2000
Animal Friends,Cat,Angora,4,Male,Yes,£14.83,£177.96,£99,4000
Animal Friends,Cat,Aphrodite Giant Cat,4,Male,Yes,£8.75,£105.00,£99,1000
Animal Friends,Cat,Aphrodite Giant Cat,4,Male,Yes,£14.30,£171.60,£99,2000
Animal Friends,Cat,Aphrodite Giant Cat,4,Male,Yes,£21.18,£254.16,£99,4000
Animal Friends,Cat,Arabian Mau,4,Male,Yes,£8.75,£105.00,£99,1000
Animal Friends,Cat,Arabian Mau,4,Male,Yes,£14.30,£171.60,£99,2000
Animal Friends,Cat,Arabian Mau,4,Male,Yes,£21.18,£254.16,£99,4000
Animal Friends,Cat,Asian,4,Male,Yes,£7.93,£95.16,£99,1000
Animal Friends,Cat,Asian,4,Male,Yes,£12.98,£155.76,£99,2000
Animal Friends,Cat,Asian,4,Male,Yes,£19.22,£230.64,£99,4000
Animal Friends,Cat,Asian Bombay,4,Male,Yes,£5.26,£63.12,£99,1000
Animal Friends,Cat,Asian Bombay,4,Male,Yes,£8.30,£99.60,£99,2000
Animal Friends,Cat,Asian Bombay,4,Male,Yes,£12.29,£147.48,£99,4000
Animal Friends,Cat,Asian Burmese,4,Male,Yes,£7.93,£95.16,£99,1000
Animal Friends,Cat,Asian Burmese,4,Male,Yes,£12.98,£155.76,£99,2000
Animal Friends,Cat,Asian Burmese,4,Male,Yes,£19.22,£230.64,£99,4000
Animal Friends,Cat,Asian Burmilla,4,Male,Yes,£5.26,£63.12,£99,1000
Animal Friends,Cat,Asian Burmilla,4,Male,Yes,£8.30,£99.60,£99,2000
Animal Friends,Cat,Asian Burmilla,4,Male,Yes,£12.29,£147.48,£99,4000
Animal Friends,Cat,Asian Self,4,Male,Yes,£7.93,£95.16,£99,1000
Animal Friends,Cat,Asian Self,4,Male,Yes,£12.98,£155.76,£99,2000
Animal Friends,Cat,Asian Self,4,Male,Yes,£19.22,£230.64,£99,4000
Animal Friends,Cat,Asian Semi-Longhair,4,Male,Yes,£7.93,£95.16,£99,1000
Animal Friends,Cat,Asian Semi-Longhair,4,Male,Yes,£12.98,£155.76,£99,2000
Animal Friends,Cat,Asian Semi-Longhair,4,Male,Yes,£19.22,£230.64,£99,4000
Animal Friends,Cat,Asian Shorthair,4,Male,Yes,£7.93,£95.16,£99,1000
Animal Friends,Cat,Asian Shorthair,4,Male,Yes,£12.98,£155.76,£99,2000
Animal Friends,Cat,Asian Shorthair,4,Male,Yes,£19.22,£230.64,£99,4000
Animal Friends,Cat,Asian Tiffanie,4,Male,Yes,£7.93,£95.16,£99,1000
Animal Friends,Cat,Asian Tiffanie,4,Male,Yes,£12.98,£155.76,£99,2000
Animal Friends,Cat,Asian Tiffanie,4,Male,Yes,£19.22,£230.64,£99,4000
Animal Friends,Cat,Australian Mist,4,Male,Yes,£8.75,£105.00,£99,1000
Animal Friends,Cat,Australian Mist,4,Male,Yes,£14.30,£171.60,£99,2000
Animal Friends,Cat,Australian Mist,4,Male,Yes,£21.18,£254.16,£99,4000
Animal Friends,Cat,Balinese,4,Male,Yes,£8.75,£105.00,£99,1000
Animal Friends,Cat,Balinese,4,Male,Yes,£14.30,£171.60,£99,2000
Animal Friends,Cat,Balinese,4,Male,Yes,£21.18,£254.16,£99,4000
Animal Friends,Cat,Bengal,4,Male,Yes,£7.93,£95.16,£99,1000
Animal Friends,Cat,Bengal,4,Male,Yes,£12.98,£155.76,£99,2000
Animal Friends,Cat,Bengal,4,Male,Yes,£19.22,£230.64,£99,4000
Animal Friends,Cat,Bi Colours (Longhair),4,Male,Yes,£5.26,£63.12,£99,1000
Animal Friends,Cat,Bi Colours (Longhair),4,Male,Yes,£8.34,£100.08,£99,2000
Animal Friends,Cat,Bi Colours (Longhair),4,Male,Yes,£12.35,£148.20,£99,4000
Animal Friends,Cat,Bicolour,4,Male,Yes,£5.26,£63.12,£99,1000
Animal Friends,Cat,Bicolour,4,Male,Yes,£8.34,£100.08,£99,2000
Animal Friends,Cat,Bicolour,4,Male,Yes,£12.35,£148.20,£99,4000
Animal Friends,Cat,Birman,4,Male,Yes,£6.13,£73.56,£99,1000
Animal Friends,Cat,Birman,4,Male,Yes,£10.01,£120.12,£99,2000
Animal Friends,Cat,Birman,4,Male,Yes,£14.83,£177.96,£99,4000
Animal Friends,Cat,Black Longhair,4,Male,Yes,£5.26,£63.12,£99,1000
Animal Friends,Cat,Black Longhair,4,Male,Yes,£8.30,£99.60,£99,2000
Animal Friends,Cat,Black Longhair,4,Male,Yes,£12.29,£147.48,£99,4000
Animal Friends,Cat,Blue Birman,4,Male,Yes,£6.13,£73.56,£99,1000
Animal Friends,Cat,Blue Birman,4,Male,Yes,£10.01,£120.12,£99,2000
Animal Friends,Cat,Blue Birman,4,Male,Yes,£14.83,£177.96,£99,4000
Animal Friends,Cat,Blue Burmese,4,Male,Yes,£7.93,£95.16,£99,1000
Animal Friends,Cat,Blue Burmese,4,Male,Yes,£12.98,£155.76,£99,2000
Animal Friends,Cat,Blue Burmese,4,Male,Yes,£19.22,£230.64,£99,4000
Animal Friends,Cat,Blue Longhair,4,Male,Yes,£5.26,£63.12,£99,1000
Animal Friends,Cat,Blue Longhair,4,Male,Yes,£8.30,£99.60,£99,2000
Animal Friends,Cat,Blue Longhair,4,Male,Yes,£12.29,£147.48,£99,4000
Animal Friends,Cat,Blue Point Siamese,4,Male,Yes,£7.93,£95.16,£99,1000
Animal Friends,Cat,Blue Point Siamese,4,Male,Yes,£12.98,£155.76,£99,2000
Animal Friends,Cat,Blue Point Siamese,4,Male,Yes,£19.22,£230.64,£99,4000
Animal Friends,Cat,Blue Tabby,4,Male,Yes,£5.26,£63.12,£99,1000
Animal Friends,Cat,Blue Tabby,4,Male,Yes,£8.34,£100.08,£99,2000
Animal Friends,Cat,Blue Tabby,4,Male,Yes,£12.35,£148.20,£99,4000
Animal Friends,Cat,Blue-Cream Longhair,4,Male,Yes,£5.26,£63.12,£99,1000
Animal Friends,Cat,Blue-Cream Longhair,4,Male,Yes,£8.34,£100.08,£99,2000
Animal Friends,Cat,Blue-Cream Longhair,4,Male,Yes,£12.35,£148.20,£99,4000
Animal Friends,Cat,Bobtail,4,Male,Yes,£7.32,£87.84,£99,1000
Animal Friends,Cat,Bobtail,4,Male,Yes,£11.98,£143.76,£99,2000
Animal Friends,Cat,Bobtail,4,Male,Yes,£17.74,£212.88,£99,4000
Animal Friends,Cat,Bombay,4,Male,Yes,£5.26,£63.12,£99,1000
Animal Friends,Cat,Bombay,4,Male,Yes,£8.30,£99.60,£99,2000
Animal Friends,Cat,Bombay,4,Male,Yes,£12.29,£147.48,£99,4000
Animal Friends,Cat,Bombay Self,4,Male,Yes,£5.26,£63.12,£99,1000
Animal Friends,Cat,Bombay Self,4,Male,Yes,£8.30,£99.60,£99,2000
Animal Friends,Cat,Bombay Self,4,Male,Yes,£12.29,£147.48,£99,4000
Animal Friends,Cat,Brazillian Shorthair,4,Male,Yes,£5.53,£66.36,£99,1000
Animal Friends,Cat,Brazillian Shorthair,4,Male,Yes,£9.06,£108.72,£99,2000
Animal Friends,Cat,Brazillian Shorthair,4,Male,Yes,£13.42,£161.04,£99,4000
Animal Friends,Cat,British Bicolour Shorthair,4,Male,Yes,£5.53,£66.36,£99,1000
Animal Friends,Cat,British Bicolour Shorthair,4,Male,Yes,£9.06,£108.72,£99,2000
Animal Friends,Cat,British Bicolour Shorthair,4,Male,Yes,£13.42,£161.04,£99,4000
Animal Friends,Cat,British Black,4,Male,Yes,£5.53,£66.36,£99,1000
Animal Friends,Cat,British Black,4,Male,Yes,£9.06,£108.72,£99,2000
Animal Friends,Cat,British Black,4,Male,Yes,£13.42,£161.04,£99,4000
Animal Friends,Cat,British Black Shorthair,4,Male,Yes,£5.53,£66.36,£99,1000
Animal Friends,Cat,British Black Shorthair,4,Male,Yes,£9.06,£108.72,£99,2000
Animal Friends,Cat,British Black Shorthair,4,Male,Yes,£13.42,£161.04,£99,4000
Animal Friends,Cat,British Blue,4,Male,Yes,£5.53,£66.36,£99,1000
Animal Friends,Cat,British Blue,4,Male,Yes,£9.06,£108.72,£99,2000
Animal Friends,Cat,British Blue,4,Male,Yes,£13.42,£161.04,£99,4000
Animal Friends,Cat,British Blue Shorthair,4,Male,Yes,£5.53,£66.36,£99,1000
Animal Friends,Cat,British Blue Shorthair,4,Male,Yes,£9.06,£108.72,£99,2000
Animal Friends,Cat,British Blue Shorthair,4,Male,Yes,£13.42,£161.04,£99,4000
Animal Friends,Cat,British Blue-Cream Shorthair,4,Male,Yes,£5.53,£66.36,£99,1000
Animal Friends,Cat,British Blue-Cream Shorthair,4,Male,Yes,£9.06,£108.72,£99,2000
Animal Friends,Cat,British Blue-Cream Shorthair,4,Male,Yes,£13.42,£161.04,£99,4000
Animal Friends,Cat,British Brown,4,Male,Yes,£5.53,£66.36,£99,1000
Animal Friends,Cat,British Brown,4,Male,Yes,£9.06,£108.72,£99,2000
Animal Friends,Cat,British Brown,4,Male,Yes,£13.42,£161.04,£99,4000
Animal Friends,Cat,British Cream Shorthair,4,Male,Yes,£5.53,£66.36,£99,1000
Animal Friends,Cat,British Cream Shorthair,4,Male,Yes,£9.06,£108.72,£99,2000
Animal Friends,Cat,British Cream Shorthair,4,Male,Yes,£13.42,£161.04,£99,4000
Animal Friends,Cat,British Longhair,4,Male,Yes,£5.26,£63.12,£99,1000
Animal Friends,Cat,British Longhair,4,Male,Yes,£8.30,£99.60,£99,2000
Animal Friends,Cat,British Longhair,4,Male,Yes,£12.29,£147.48,£99,4000
Animal Friends,Cat,British Short Hair - Self,4,Male,Yes,£5.53,£66.36,£99,1000
Animal Friends,Cat,British Short Hair - Self,4,Male,Yes,£9.06,£108.72,£99,2000
Animal Friends,Cat,British Short Hair - Self,4,Male,Yes,£13.42,£161.04,£99,4000
Animal Friends,Cat,British Short Hair - Tabby,4,Male,Yes,£5.53,£66.36,£99,1000
Animal Friends,Cat,British Short Hair - Tabby,4,Male,Yes,£9.06,£108.72,£99,2000
Animal Friends,Cat,British Short Hair - Tabby,4,Male,Yes,£13.42,£161.04,£99,4000
Animal Friends,Cat,British Short Hair - Tipped,4,Male,Yes,£5.53,£66.36,£99,1000
Animal Friends,Cat,British Short Hair - Tipped,4,Male,Yes,£9.06,£108.72,£99,2000
Animal Friends,Cat,British Short Hair - Tipped,4,Male,Yes,£13.42,£161.04,£99,4000
Animal Friends,Cat,British Short Hair - Tortie,4,Male,Yes,£5.53,£66.36,£99,1000
Animal Friends,Cat,British Short Hair - Tortie,4,Male,Yes,£9.06,£108.72,£99,2000
Animal Friends,Cat,British Short Hair - Tortie,4,Male,Yes,£13.42,£161.04,£99,4000
Animal Friends,Cat,British Shorthair,4,Male,Yes,£5.53,£66.36,£99,1000
Animal Friends,Cat,British Shorthair,4,Male,Yes,£9.06,£108.72,£99,2000
Animal Friends,Cat,British Shorthair,4,Male,Yes,£13.42,£161.04,£99,4000
Animal Friends,Cat,British Smoke Shorthair,4,Male,Yes,£5.53,£66.36,£99,1000
Animal Friends,Cat,British Smoke Shorthair,4,Male,Yes,£9.06,£108.72,£99,2000
Animal Friends,Cat,British Smoke Shorthair,4,Male,Yes,£13.42,£161.04,£99,4000
Animal Friends,Cat,British Spotted Shorthair,4,Male,Yes,£5.53,£66.36,£99,1000
Animal Friends,Cat,British Spotted Shorthair,4,Male,Yes,£9.06,£108.72,£99,2000
Animal Friends,Cat,British Spotted Shorthair,4,Male,Yes,£13.42,£161.04,£99,4000
Animal Friends,Cat,British Tortoiseshell Shorthair,4,Male,Yes,£5.53,£66.36,£99,1000
Animal Friends,Cat,British Tortoiseshell Shorthair,4,Male,Yes,£9.06,£108.72,£99,2000
Animal Friends,Cat,British Tortoiseshell Shorthair,4,Male,Yes,£13.42,£161.04,£99,4000
Animal Friends,Cat,British White Shorthair,4,Male,Yes,£5.53,£66.36,£99,1000
Animal Friends,Cat,British White Shorthair,4,Male,Yes,£9.06,£108.72,£99,2000
Animal Friends,Cat,British White Shorthair,4,Male,Yes,£13.42,£161.04,£99,4000
Animal Friends,Cat,Burmese,4,Male,Yes,£7.93,£95.16,£99,1000
Animal Friends,Cat,Burmese,4,Male,Yes,£12.98,£155.76,£99,2000
Animal Friends,Cat,Burmese,4,Male,Yes,£19.22,£230.64,£99,4000
Animal Friends,Cat,Burmese Blue Point,4,Male,Yes,£7.93,£95.16,£99,1000
Animal Friends,Cat,Burmese Blue Point,4,Male,Yes,£12.98,£155.76,£99,2000
Animal Friends,Cat,Burmese Blue Point,4,Male,Yes,£19.22,£230.64,£99,4000
Animal Friends,Cat,Burmese Blue Tortoiseshell,4,Male,Yes,£7.93,£95.16,£99,1000
Animal Friends,Cat,Burmese Blue Tortoiseshell,4,Male,Yes,£12.98,£155.76,£99,2000
Animal Friends,Cat,Burmese Blue Tortoiseshell,4,Male,Yes,£19.22,£230.64,£99,4000
Animal Friends,Cat,Burmese Brown,4,Male,Yes,£7.93,£95.16,£99,1000
Animal Friends,Cat,Burmese Brown,4,Male,Yes,£12.98,£155.76,£99,2000
Animal Friends,Cat,Burmese Brown,4,Male,Yes,£19.22,£230.64,£99,4000
Animal Friends,Cat,Burmese Brown Tortoiseshell,4,Male,Yes,£7.93,£95.16,£99,1000
Animal Friends,Cat,Burmese Brown Tortoiseshell,4,Male,Yes,£12.98,£155.76,£99,2000
Animal Friends,Cat,Burmese Brown Tortoiseshell,4,Male,Yes,£19.22,£230.64,£99,4000
Animal Friends,Cat,Burmese Chocolate Tortoiseshell,4,Male,Yes,£7.93,£95.16,£99,1000
Animal Friends,Cat,Burmese Chocolate Tortoiseshell,4,Male,Yes,£12.98,£155.76,£99,2000
Animal Friends,Cat,Burmese Chocolate Tortoiseshell,4,Male,Yes,£19.22,£230.64,£99,4000
Animal Friends,Cat,Burmese Cream,4,Male,Yes,£7.93,£95.16,£99,1000
Animal Friends,Cat,Burmese Cream,4,Male,Yes,£12.98,£155.76,£99,2000
Animal Friends,Cat,Burmese Cream,4,Male,Yes,£19.22,£230.64,£99,4000
Animal Friends,Cat,Burmese Lilac Tortoiseshell,4,Male,Yes,£7.93,£95.16,£99,1000
Animal Friends,Cat,Burmese Lilac Tortoiseshell,4,Male,Yes,£12.98,£155.76,£99,2000
Animal Friends,Cat,Burmese Lilac Tortoiseshell,4,Male,Yes,£19.22,£230.64,£99,4000
Animal Friends,Cat,Burmese Red,4,Male,Yes,£7.93,£95.16,£99,1000
Animal Friends,Cat,Burmese Red,4,Male,Yes,£12.98,£155.76,£99,2000
Animal Friends,Cat,Burmese Red,4,Male,Yes,£19.22,£230.64,£99,4000
Animal Friends,Cat,Burmese Tortoiseshell,4,Male,Yes,£7.93,£95.16,£99,1000
Animal Friends,Cat,Burmese Tortoiseshell,4,Male,Yes,£12.98,£155.76,£99,2000
Animal Friends,Cat,Burmese Tortoiseshell,4,Male,Yes,£19.22,£230.64,£99,4000
Animal Friends,Cat,Burmilla,4,Male,Yes,£5.26,£63.12,£99,1000
Animal Friends,Cat,Burmilla,4,Male,Yes,£8.30,£99.60,£99,2000
Animal Friends,Cat,Burmilla,4,Male,Yes,£12.29,£147.48,£99,4000
Animal Friends,Cat,Calico Persian,4,Male,Yes,£7.32,£87.84,£99,1000
Animal Friends,Cat,Calico Persian,4,Male,Yes,£11.98,£143.76,£99,2000
Animal Friends,Cat,Calico Persian,4,Male,Yes,£17.74,£212.88,£99,4000
Animal Friends,Cat,California Rex,4,Male,Yes,£8.75,£105.00,£99,1000
Animal Friends,Cat,California Rex,4,Male,Yes,£14.30,£171.60,£99,2000
Animal Friends,Cat,California Rex,4,Male,Yes,£21.18,£254.16,£99,4000
Animal Friends,Cat,California Spangled,4,Male,Yes,£8.75,£105.00,£99,1000
Animal Friends,Cat,California Spangled,4,Male,Yes,£14.30,£171.60,£99,2000
Animal Friends,Cat,California Spangled,4,Male,Yes,£21.18,£254.16,£99,4000
Animal Friends,Cat,Cameo Longhair,4,Male,Yes,£7.32,£87.84,£99,1000
Animal Friends,Cat,Cameo Longhair,4,Male,Yes,£11.98,£143.76,£99,2000
Animal Friends,Cat,Cameo Longhair,4,Male,Yes,£17.74,£212.88,£99,4000
Animal Friends,Cat,Chantilly-Tiffany,4,Male,Yes,£7.93,£95.16,£99,1000
Animal Friends,Cat,Chantilly-Tiffany,4,Male,Yes,£12.98,£155.76,£99,2000
Animal Friends,Cat,Chantilly-Tiffany,4,Male,Yes,£19.22,£230.64,£99,4000
Animal Friends,Cat,Chartreux,4,Male,Yes,£5.53,£66.36,£99,1000
Animal Friends,Cat,Chartreux,4,Male,Yes,£9.06,£108.72,£99,2000
Animal Friends,Cat,Chartreux,4,Male,Yes,£13.42,£161.04,£99,4000
Animal Friends,Cat,Chinchilla,4,Male,Yes,£7.32,£87.84,£99,1000
Animal Friends,Cat,Chinchilla,4,Male,Yes,£11.98,£143.76,£99,2000
Animal Friends,Cat,Chinchilla,4,Male,Yes,£17.74,£212.88,£99,4000
Animal Friends,Cat,Chinchilla Longhair,4,Male,Yes,£7.32,£87.84,£99,1000
Animal Friends,Cat,Chinchilla Longhair,4,Male,Yes,£11.98,£143.76,£99,2000
Animal Friends,Cat,Chinchilla Longhair,4,Male,Yes,£17.74,£212.88,£99,4000
Animal Friends,Cat,Chinchilla Persian,4,Male,Yes,£7.32,£87.84,£99,1000
Animal Friends,Cat,Chinchilla Persian,4,Male,Yes,£11.98,£143.76,£99,2000
Animal Friends,Cat,Chinchilla Persian,4,Male,Yes,£17.74,£212.88,£99,4000
Animal Friends,Cat,Chocolate And Lilac Longhairs,4,Male,Yes,£5.26,£63.12,£99,1000
Animal Friends,Cat,Chocolate And Lilac Longhairs,4,Male,Yes,£8.30,£99.60,£99,2000
Animal Friends,Cat,Chocolate And Lilac Longhairs,4,Male,Yes,£12.29,£147.48,£99,4000
Animal Friends,Cat,Chocolate Burmese,4,Male,Yes,£7.93,£95.16,£99,1000
Animal Friends,Cat,Chocolate Burmese,4,Male,Yes,£12.98,£155.76,£99,2000
Animal Friends,Cat,Chocolate Burmese,4,Male,Yes,£19.22,£230.64,£99,4000
Animal Friends,Cat,Chocolate Pointed Siamese,4,Male,Yes,£7.93,£95.16,£99,1000
Animal Friends,Cat,Chocolate Pointed Siamese,4,Male,Yes,£12.98,£155.76,£99,2000
Animal Friends,Cat,Chocolate Pointed Siamese,4,Male,Yes,£19.22,£230.64,£99,4000
Animal Friends,Cat,Colorpoint Shorthair,4,Male,Yes,£7.32,£87.84,£99,1000
Animal Friends,Cat,Colorpoint Shorthair,4,Male,Yes,£11.98,£143.76,£99,2000
Animal Friends,Cat,Colorpoint Shorthair,4,Male,Yes,£17.74,£212.88,£99,4000
Animal Friends,Cat,Colour Point (Longhair),4,Male,Yes,£7.32,£87.84,£99,1000
Animal Friends,Cat,Colour Point (Longhair),4,Male,Yes,£11.98,£143.76,£99,2000
Animal Friends,Cat,Colour Point (Longhair),4,Male,Yes,£17.74,£212.88,£99,4000
Animal Friends,Cat,Colourpoint,4,Male,Yes,£7.32,£87.84,£99,1000
Animal Friends,Cat,Colourpoint,4,Male,Yes,£11.98,£143.76,£99,2000
Animal Friends,Cat,Colourpoint,4,Male,Yes,£17.74,£212.88,£99,4000
Animal Friends,Cat,Cornish Rex,4,Male,Yes,£8.75,£105.00,£99,1000
Animal Friends,Cat,Cornish Rex,4,Male,Yes,£14.30,£171.60,£99,2000
Animal Friends,Cat,Cornish Rex,4,Male,Yes,£21.18,£254.16,£99,4000
Animal Friends,Cat,Cream Longhair,4,Male,Yes,£8.75,£105.00,£99,1000
Animal Friends,Cat,Cream Longhair,4,Male,Yes,£14.30,£171.60,£99,2000
Animal Friends,Cat,Cream Longhair,4,Male,Yes,£21.18,£254.16,£99,4000
Animal Friends,Cat,Curilsk Bobtail,4,Male,Yes,£7.32,£87.84,£99,1000
Animal Friends,Cat,Curilsk Bobtail,4,Male,Yes,£11.98,£143.76,£99,2000
Animal Friends,Cat,Curilsk Bobtail,4,Male,Yes,£17.74,£212.88,£99,4000
Animal Friends,Cat,Cymric,4,Male,Yes,£5.26,£63.12,£99,1000
Animal Friends,Cat,Cymric,4,Male,Yes,£8.30,£99.60,£99,2000
Animal Friends,Cat,Cymric,4,Male,Yes,£12.29,£147.48,£99,4000
Animal Friends,Cat,Danish Shorthair,4,Male,Yes,£5.53,£66.36,£99,1000
